epoch,accuracy,loss,lr,val_accuracy,val_loss
27,0.7349973917007446,0.8116596341133118,1e-04,0.6390904188156128,1.1284370422363281
28,0.7616686820983887,0.7499436140060425,2e-05,0.651925265789032,1.094696283340454
29,0.7701867818832397,0.7204483151435852,2e-05,0.651925265789032,1.0765303373336792
30,0.7734683156013489,0.7055222988128662,2e-05,0.6530413031578064,1.1055009365081787
31,0.7799965143203735,0.691031813621521,2e-05,0.6526228189468384,1.1000127792358398
32,0.7844300866127014,0.6870507597923279,2e-05,0.6547154188156128,1.0928142070770264
33,0.7899459004402161,0.6700568199157715,2e-05,0.6565290689468384,1.094407558441162
34,0.7877814769744873,0.6625200510025024,2e-05,0.6554129719734192,1.1087555885314941
35,0.7937859892845154,0.654844343662262,2e-05,0.6530413031578064,1.1243705749511719
36,0.7966136932373047,0.6432522535324097,2e-05,0.658203125,1.1018486022949219
37,0.8009076714515686,0.6352712512016296,2e-05,0.656808078289032,1.117996096611023
38,0.8021644353866577,0.6235798597335815,2e-05,0.6589006781578064,1.106945276260376
39,0.8055506944656372,0.6266402006149292,2e-05,0.6579241156578064,1.1092607975006104
40,0.807645320892334,0.6148777008056641,2e-05,0.65625,1.125321865081787
41,0.8075754642486572,0.6103067994117737,2e-05,0.6604353189468384,1.1185747385025024
42,0.813405454158783,0.5985692739486694,2e-05,0.6569475531578064,1.1103132963180542
43,0.816303014755249,0.5868338346481323,2e-05,0.6540178656578064,1.1303796768188477
44,0.8182579874992371,0.5815322399139404,2e-05,0.6566685438156128,1.127619743347168
45,0.8187816143035889,0.5754938125610352,2e-05,0.6559709906578064,1.1306664943695068
46,0.8197940587997437,0.573945939540863,2e-05,0.6586216688156128,1.1530365943908691
47,0.8235992193222046,0.5669925808906555,2e-05,0.66015625,1.1420106887817383
48,0.827613890171051,0.5571632385253906,4e-06,0.6609933376312256,1.1301641464233398
49,0.8279629945755005,0.5565171837806702,4e-06,0.6619699001312256,1.1244099140167236
50,0.8314889073371887,0.5463889241218567,4e-06,0.6619699001312256,1.1316827535629272
51,0.8283470273017883,0.5510914325714111,4e-06,0.6614118814468384,1.1374883651733398
52,0.8314191102981567,0.5459194183349609,4e-06,0.6639230251312256,1.1282039880752563
53,0.8330947756767273,0.5419911742210388,4e-06,0.6612723469734192,1.1294933557510376
54,0.832222044467926,0.543300449848175,4e-06,0.661690890789032,1.1314305067062378
55,0.8356781005859375,0.5374352335929871,4e-06,0.6604353189468384,1.13657808303833
56,0.8371443748474121,0.5311090350151062,4e-06,0.6608538031578064,1.1409283876419067
57,0.8383662104606628,0.5286059975624084,4e-06,0.6630859375,1.1364171504974365
58,0.836027204990387,0.5333306193351746,4e-06,0.6611328125,1.1365503072738647
59,0.8333391547203064,0.5331361293792725,8e-07,0.6622489094734192,1.1382341384887695
60,0.8429743647575378,0.5181076526641846,8e-07,0.6623884439468384,1.1383886337280273
61,0.8377029299736023,0.530110239982605,8e-07,0.6625279188156128,1.136210322380066
62,0.8381218314170837,0.5271615386009216,8e-07,0.6639230251312256,1.1371183395385742
63,0.8355035781860352,0.530701756477356,8e-07,0.6647600531578064,1.1365805864334106
64,0.8377377986907959,0.5248035192489624,8e-07,0.6643415689468384,1.137476921081543
65,0.8382964134216309,0.5282114744186401,8e-07,0.6633650064468384,1.1379754543304443
66,0.837912380695343,0.5253010392189026,8e-07,0.6639230251312256,1.1381967067718506
67,0.8395880460739136,0.528418242931366,8e-07,0.663644015789032,1.1367772817611694
68,0.8408448100090027,0.5197150111198425,8e-07,0.6629464626312256,1.1398816108703613
69,0.8387502431869507,0.5274056196212769,8e-07,0.6618303656578064,1.1388850212097168
70,0.8384011387825012,0.5260793566703796,1.6e-07,0.662667453289032,1.1390265226364136
71,0.8410542607307434,0.5216116905212402,1.6e-07,0.6628069281578064,1.1398980617523193
72,0.8408797383308411,0.5195831656455994,1.6e-07,0.6622489094734192,1.1399348974227905
73,0.8364112377166748,0.5284861326217651,1.6e-07,0.6625279188156128,1.1385585069656372
74,0.839867353439331,0.5213528871536255,1.6e-07,0.6619699001312256,1.1396626234054565
75,0.8404608368873596,0.5241271257400513,1.6e-07,0.6625279188156128,1.138989806175232
76,0.8375283479690552,0.5263078808784485,3.2e-08,0.6629464626312256,1.1390752792358398
77,0.8377727270126343,0.5203741192817688,3.2e-08,0.662667453289032,1.1391940116882324
78,0.8377377986907959,0.5245837569236755,3.2e-08,0.6625279188156128,1.1391767263412476
79,0.836969792842865,0.5288956165313721,3.2e-08,0.6628069281578064,1.140077829360962
80,0.8397276997566223,0.5265073180198669,3.2e-08,0.662667453289032,1.1395318508148193
81,0.8406702876091003,0.5248743295669556,3.2e-08,0.6629464626312256,1.1378912925720215
82,0.8396927714347839,0.5227398872375488,6.3999996e-09,0.662667453289032,1.1383171081542969
83,0.8422761559486389,0.521270751953125,6.3999996e-09,0.6615513563156128,1.1392344236373901
84,0.8363065123558044,0.5294621586799622,6.3999996e-09,0.662109375,1.1392688751220703
85,0.8401815295219421,0.523230254650116,6.3999996e-09,0.6623884439468384,1.1387933492660522
86,0.8394483923912048,0.5263575911521912,6.3999996e-09,0.662667453289032,1.1385767459869385
87,0.8417176008224487,0.5187637805938721,6.3999996e-09,0.6623884439468384,1.138989806175232
88,0.8387851119041443,0.5248490571975708,1.2799999e-09,0.6625279188156128,1.138394832611084
89,0.8374934792518616,0.5282743573188782,1.2799999e-09,0.6622489094734192,1.1387338638305664
90,0.8381916284561157,0.525472104549408,1.2799999e-09,0.6630859375,1.1364372968673706
91,0.8390993475914001,0.5244629979133606,1.2799999e-09,0.662667453289032,1.1392909288406372
92,0.8424157500267029,0.5172560214996338,1.2799999e-09,0.6623884439468384,1.1381452083587646
93,0.838854968547821,0.5208214521408081,1.2799999e-09,0.6628069281578064,1.1394321918487549
94,0.8373887538909912,0.5272215008735657,2.5599997e-10,0.6622489094734192,1.1404225826263428
95,0.8402513265609741,0.5260346531867981,2.5599997e-10,0.6622489094734192,1.136630892753601
96,0.8387851119041443,0.5278339982032776,2.5599997e-10,0.6625279188156128,1.1396695375442505
97,0.835957407951355,0.5290150046348572,2.5599997e-10,0.662667453289032,1.1376347541809082
98,0.8375283479690552,0.525322437286377,2.5599997e-10,0.6622489094734192,1.137779951095581
99,0.8383312821388245,0.526367723941803,2.5599997e-10,0.6628069281578064,1.137817621231079
100,0.8404957056045532,0.5238401889801025,5.1199996e-11,0.662109375,1.1388797760009766
101,0.8379473090171814,0.5247809290885925,5.1199996e-11,0.6628069281578064,1.138645887374878
102,0.8372491002082825,0.5269257426261902,5.1199996e-11,0.662667453289032,1.1370525360107422
103,0.8405306339263916,0.5240960121154785,5.1199996e-11,0.6625279188156128,1.1382091045379639
104,0.8382265567779541,0.5257858633995056,5.1199996e-11,0.6623884439468384,1.1395928859710693
105,0.8385407328605652,0.5231323838233948,5.1199996e-11,0.6625279188156128,1.1398212909698486
106,0.8400418758392334,0.5279243588447571,1.0239999e-11,0.6625279188156128,1.1388484239578247
107,0.8397626280784607,0.5222597718238831,1.0239999e-11,0.6622489094734192,1.1398718357086182
108,0.8398324251174927,0.5228542685508728,1.0239999e-11,0.6625279188156128,1.1388978958129883
109,0.8372141718864441,0.5302587151527405,1.0239999e-11,0.6629464626312256,1.1390550136566162
110,0.8400418758392334,0.5255864858627319,1.0239999e-11,0.662667453289032,1.1391607522964478
111,0.8367603421211243,0.524758517742157,1.0239999e-11,0.6615513563156128,1.1400878429412842
112,0.8348402976989746,0.5272239446640015,2.0479998e-12,0.6630859375,1.137474536895752
113,0.8418921232223511,0.5205907821655273,2.0479998e-12,0.6623884439468384,1.139290690422058
114,0.8424856066703796,0.5116259455680847,2.0479998e-12,0.662667453289032,1.138707160949707
115,0.8379473090171814,0.5256828665733337,2.0479998e-12,0.6637834906578064,1.1359928846359253
116,0.8404259085655212,0.5214321613311768,2.0479998e-12,0.6625279188156128,1.1394212245941162
117,0.839937150478363,0.5245676636695862,2.0479998e-12,0.662667453289032,1.139005422592163
118,0.8358177542686462,0.526216983795166,4.0959995e-13,0.6618303656578064,1.1401267051696777
119,0.8372839689254761,0.5236654281616211,4.0959995e-13,0.662667453289032,1.1389751434326172
120,0.837842583656311,0.524159848690033,4.0959995e-13,0.662667453289032,1.1387691497802734
121,0.8394833207130432,0.5284346342086792,4.0959995e-13,0.6628069281578064,1.138114333152771
122,0.8395182490348816,0.5277614593505859,4.0959995e-13,0.6622489094734192,1.1391167640686035
123,0.839622974395752,0.52364581823349,4.0959995e-13,0.6628069281578064,1.1402403116226196
124,0.8404957056045532,0.520519495010376,8.191999e-14,0.6625279188156128,1.1395951509475708
125,0.8381218314170837,0.525587797164917,8.191999e-14,0.6629464626312256,1.1390399932861328
126,0.8405306339263916,0.5193948745727539,8.191999e-14,0.662667453289032,1.138139247894287
127,0.8367603421211243,0.5303657650947571,8.191999e-14,0.6625279188156128,1.1374540328979492
128,0.8343864679336548,0.5285205245018005,8.191999e-14,0.6629464626312256,1.137820839881897
129,0.8402164578437805,0.5202980041503906,8.191999e-14,0.6622489094734192,1.1380561590194702
130,0.8402164578437805,0.5236528515815735,1.6383999e-14,0.6623884439468384,1.1389615535736084
131,0.840949535369873,0.5213217735290527,1.6383999e-14,0.6630859375,1.1387308835983276
132,0.8379473090171814,0.522223174571991,1.6383999e-14,0.662667453289032,1.1382217407226562
133,0.8396927714347839,0.5269379019737244,1.6383999e-14,0.6629464626312256,1.13853120803833
134,0.8381218314170837,0.5218145847320557,1.6383999e-14,0.6629464626312256,1.1376937627792358
135,0.8388898372650146,0.5295273065567017,1.6383999e-14,0.6619699001312256,1.1398566961288452
136,0.8388200402259827,0.5260711312294006,3.2768e-15,0.6623884439468384,1.1393717527389526
137,0.840635359287262,0.5229669809341431,3.2768e-15,0.6625279188156128,1.1401011943817139
138,0.8395880460739136,0.5212129950523376,3.2768e-15,0.6628069281578064,1.1381689310073853
139,0.8364112377166748,0.5281491279602051,3.2768e-15,0.662109375,1.1391955614089966
140,0.836969792842865,0.5280970335006714,3.2768e-15,0.6630859375,1.1394914388656616
141,0.8384709358215332,0.5235677361488342,3.2768e-15,0.6628069281578064,1.138914704322815
142,0.8387153148651123,0.5255000591278076,6.5536e-16,0.662667453289032,1.1380343437194824
143,0.8412288427352905,0.5204132199287415,6.5536e-16,0.6630859375,1.1373307704925537
144,0.8386454582214355,0.5240406394004822,6.5536e-16,0.6635044813156128,1.1364858150482178
145,0.8404957056045532,0.5245267748832703,6.5536e-16,0.6625279188156128,1.1393011808395386
146,0.8419619202613831,0.5220551490783691,6.5536e-16,0.6622489094734192,1.1396442651748657
147,0.8399720788002014,0.5190370082855225,6.5536e-16,0.6622489094734192,1.1394084692001343
148,0.8390294909477234,0.520937442779541,1.31072e-16,0.6633650064468384,1.1365810632705688
149,0.8401815295219421,0.5216423869132996,1.31072e-16,0.6632254719734192,1.1371657848358154
